item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,new_item_type,outlet_years
FDI14,14.1,Low Fat,0.028168067,Canned,142.3496,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRM48,15.2,Low Fat,0.0657803,Soft Drinks,35.8848,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
NCH07,13.15,Low Fat,0.054307643,Household,158.6604,OUT027,1985,Medium,Tier 3,Supermarket Type3,Non-Consumables,28
FDY26,20.6,Regular,0.04583411,Dairy,210.7244,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDD02,16.6,Low Fat,0.06704642,Canned,119.0124,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDM12,16.7,Regular,0.05222271,Baking Goods,188.1214,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRF01,5.655,Low Fat,0.044846777,Soft Drinks,145.5102,OUT010,1998,Small,Tier 3,Grocery Store,Drinks,15
FDV36,18.7,Low Fat,0.02118389,Baking Goods,126.502,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRI59,9.5,Low Fat,0.014368735,Hard Drinks,223.5088,OUT013,1987,High,Tier 3,Supermarket Type1,Drinks,26
FDV03,17.6,Low Fat,0.062490992,Meat,156.5314,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDO39,6.985,Regular,0.13600278,Meat,182.9608,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCB07,19.2,Low Fat,0.03344595,Household,197.811,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDH38,6.425,Low Fat,0.05441189,Canned,115.9808,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDZ13,7.84,Regular,0.020014066,Canned,49.435,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCZ30,6.59,Low Fat,0.08940546,Household,122.3098,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
NCA06,20.5,Low Fat,0.030968439,Household,35.419,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDB04,11.35,Regular,0.040665716,Dairy,86.7856,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDN50,16.85,Regular,0.09730237,Canned,93.012,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCG06,16.35,Low Fat,0.076330535,Household,256.7646,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCY17,18.2,Low Fat,0.023575118,Health and Hygiene,45.0086,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDC23,18.0,Low Fat,0.054644093,Starchy Foods,178.7686,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDK33,17.85,Low Fat,0.054214876,Snack Foods,212.256,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDR03,15.7,Regular,0.11103775,Meat,208.198,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDZ07,15.1,Regular,0.010550882,Fruits and Vegetables,63.1194,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDO38,17.25,Low Fat,0.083708905,Canned,78.4986,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS59,14.8,Regular,0.06047508,Breads,108.157,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
DRM11,6.57,Low Fat,0.020492936,Hard Drinks,260.1278,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
FDX52,11.5,Regular,0.039987963,Frozen Foods,194.382,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRJ35,10.1,Low Fat,0.1483847,Hard Drinks,59.3878,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
NCP53,14.75,Low Fat,0.19977961,Health and Hygiene,239.3906,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
FDW15,15.35,Regular,0.08048216,Meat,148.8734,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
DRI47,14.7,Low Fat,0.03730819,Hard Drinks,143.7128,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
DRZ11,8.85,Regular,0.11127622,Soft Drinks,123.0388,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDS02,10.195,Regular,0.04460717,Dairy,196.2794,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
DRD49,9.895,Low Fat,0.0459404,Soft Drinks,238.1564,OUT018,2009,Medium,Tier 3,Supermarket Type2,Drinks,4
FDW38,5.325,Regular,0.03728616,Dairy,52.4298,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDR21,19.7,Low Fat,0.10928631,Snack Foods,178.037,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDE40,15.6,Regular,0.03131479,Dairy,63.7194,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDI02,15.7,Regular,0.025476316,Canned,110.8202,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDQ04,6.4,Low Fat,0.09626335,Frozen Foods,39.5796,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDY14,10.3,Low Fat,0.12647998,Dairy,265.3226,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCT54,8.695,Low Fat,0.03304388,Household,96.6094,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
DRD25,6.135,Low Fat,0.21635535,Soft Drinks,111.886,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
DRE01,10.1,Low Fat,0.037163045,Soft Drinks,241.8512,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDJ12,8.895,Regular,0.031602457,Baking Goods,209.2296,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCZ05,8.485,Low Fat,0.11782217,Health and Hygiene,103.799,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
DRB25,12.3,Low Fat,0.037107468,Soft Drinks,108.7938,OUT019,1985,Small,Tier 1,Grocery Store,Drinks,28
NCC31,8.02,Low Fat,0.016431693,Household,157.1972,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDM16,8.155,Regular,0.05564704,Frozen Foods,75.5354,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRG11,6.385,Low Fat,0.04786983,Hard Drinks,105.9596,OUT049,1999,Medium,Tier 1,Supermarket Type1,Drinks,14
FDV24,5.635,Low Fat,0.05146717,Baking Goods,148.705,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDV43,16.0,Low Fat,0.11500286,Fruits and Vegetables,44.5086,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDG05,11.0,Regular,0.051808134,Frozen Foods,155.163,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDV23,11.0,Low Fat,0.029271975,Breads,123.9046,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDI58,7.64,Regular,0.05649998,Snack Foods,92.012,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDQ11,5.695,Regular,0.03376912,Breads,257.9988,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDC05,13.1,Regular,0.05723339,Frozen Foods,197.4768,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDF40,20.25,Regular,0.09272636,Dairy,247.8092,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDU02,13.35,Low Fat,0.11943534,Dairy,227.9352,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDT32,19.0,Regular,0.10767261,Fruits and Vegetables,186.5214,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCF06,6.235,Low Fat,0.029627228,Household,260.9962,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDT46,11.35,Low Fat,0.0902514,Snack Foods,51.3008,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR58,6.675,Low Fat,0.118892364,Snack Foods,91.5462,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDY04,17.7,Regular,0.029402077,Frozen Foods,162.321,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDT58,9.0,Low Fat,0.06857648,Snack Foods,166.8816,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDE46,18.6,Low Fat,0.04662268,Snack Foods,152.0366,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRH11,5.98,Low Fat,0.03465646,Hard Drinks,56.0614,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
DRI51,17.25,Low Fat,0.01477781,Dairy,171.0764,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDC35,7.435,Low Fat,0.011869774,Starchy Foods,205.6638,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP45,15.7,Regular,0.043858975,Snack Foods,252.4724,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDC45,17.0,Low Fat,0.123381585,Fruits and Vegetables,169.1106,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDU01,20.25,Regular,0.019034239,Canned,184.0924,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDJ53,10.5,Low Fat,0.115736194,Frozen Foods,121.0098,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDJ46,11.1,Low Fat,0.040978327,Snack Foods,173.6054,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDX07,19.2,Regular,0.07568382,Fruits and Vegetables,185.095,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCI30,20.25,Low Fat,0.112096444,Household,248.046,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDE47,14.15,Low Fat,0.035491765,Starchy Foods,123.9046,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDV48,9.195,Regular,0.011342131,Baking Goods,78.2644,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDN16,12.6,Regular,0.093642145,Frozen Foods,102.599,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDM52,15.1,Low Fat,0.012178024,Frozen Foods,146.2076,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA32,14.0,Low Fat,0.14289384,Fruits and Vegetables,217.3192,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDH05,14.35,Regular,0.040539447,Frozen Foods,231.6984,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDW25,5.175,Low Fat,0.06749222,Canned,87.1224,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDQ09,7.235,Low Fat,0.12272704,Snack Foods,114.0834,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCM17,7.93,Low Fat,0.023951313,Health and Hygiene,45.9086,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
DRM59,5.88,Low Fat,0.07867563,Hard Drinks,154.1998,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDV47,17.1,Low Fat,0.07470147,Breads,83.8566,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRE15,13.35,Low Fat,0.024819383,Dairy,74.2012,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
FDS25,6.885,Regular,0.052094147,Canned,108.9228,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
NCZ05,8.485,Low Fat,0.03016464,Health and Hygiene,104.499,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
NCV05,10.1,Low Fat,0.016461145,Health and Hygiene,154.7656,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
DRM37,15.35,Low Fat,0.11877842,Soft Drinks,196.5768,OUT046,1997,Small,Tier 1,Supermarket Type1,Drinks,16
FDV58,20.85,Low Fat,0.14455138,Snack Foods,194.2452,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN22,18.85,Regular,0.033492226,Snack Foods,252.6724,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCO06,19.25,Low Fat,0.021182913,Household,32.4558,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDT56,16.0,Regular,0.100444205,Fruits and Vegetables,59.5246,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDM02,12.5,Regular,0.013764459,Canned,88.1198,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDA09,13.35,Regular,0.1326299,Snack Foods,180.566,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCC06,19.0,Low Fat,0.036120772,Household,126.5336,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
NCL54,12.6,Low Fat,0.020451002,Household,176.1054,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCB55,15.7,Low Fat,0.02619381,Household,59.2562,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDB12,11.15,Regular,0.07578781,Baking Goods,105.1648,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCA54,16.5,Low Fat,0.14080817,Household,178.9318,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
NCS38,8.6,Low Fat,0.10875426,Household,115.8176,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDC02,21.35,Low Fat,0.1176192,Canned,259.6278,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDK44,16.6,Low Fat,0.073564574,Fruits and Vegetables,173.6738,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDE16,8.895,Low Fat,0.06124359,Frozen Foods,207.2954,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCS05,11.5,Low Fat,0.025580047,Health and Hygiene,132.3942,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDZ59,6.63,Regular,0.116819814,Baking Goods,166.75,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDI20,19.1,Low Fat,0.06179832,Fruits and Vegetables,212.8586,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ14,9.27,Low Fat,0.026165925,Dairy,150.805,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDF53,20.75,Regular,0.044489734,Frozen Foods,181.2318,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDW25,5.175,Low Fat,0.08455423,Canned,85.0224,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCQ43,17.75,Low Fat,0.05011977,Others,108.1912,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDX52,11.5,Regular,0.025385449,Frozen Foods,192.282,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDE28,9.5,Regular,0.053727377,Frozen Foods,228.3668,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDN15,17.5,Low Fat,0.01751174,Meat,138.418,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDO28,5.765,Low Fat,0.017353512,Frozen Foods,119.3098,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDQ33,13.35,Low Fat,0.073537976,Snack Foods,151.1708,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDM22,14.0,Regular,0.0069581848,Snack Foods,54.264,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDJ03,12.35,Regular,0.025529254,Dairy,48.5692,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDI16,14.0,Regular,0.04081792,Frozen Foods,53.564,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDI09,20.75,Regular,0.051683318,Seafood,240.488,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDX55,15.1,Low Fat,0.10517618,Fruits and Vegetables,217.8166,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDS23,4.635,Low Fat,0.1092532,Breads,128.1994,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
DRC12,17.85,Low Fat,0.03582576,Soft Drinks,191.7188,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDH41,9.0,Low Fat,0.04998711,Frozen Foods,215.8534,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDN01,8.895,Low Fat,0.012437166,Breakfast,174.837,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDV55,17.75,Low Fat,0.012175365,Fruits and Vegetables,143.7444,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCJ19,18.6,Low Fat,0.116479695,Others,56.3588,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
NCY29,13.65,Low Fat,0.060386132,Health and Hygiene,55.993,OUT010,1998,Small,Tier 3,Grocery Store,Non-Consumables,15
FDP03,5.15,Regular,0.057159625,Meat,122.7388,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDZ52,19.2,Low Fat,0.02215006,Frozen Foods,110.4886,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDH31,12.0,Regular,0.11403564,Meat,101.2042,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDQ19,7.35,Regular,0.052584928,Fruits and Vegetables,241.3512,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDS15,9.195,Regular,0.008681573,Meat,105.8596,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDN32,17.5,Low Fat,0.0072213667,Fruits and Vegetables,182.5266,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDH32,12.8,Low Fat,0.12663068,Fruits and Vegetables,98.541,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDF33,7.97,Low Fat,0.041922778,Seafood,109.5596,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDJ22,18.75,Low Fat,0.05883844,Snack Foods,190.3504,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDG56,13.3,Regular,0.07247292,Fruits and Vegetables,62.4536,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDC05,13.1,Regular,0.026047286,Frozen Foods,195.8768,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDK09,15.2,Low Fat,0.12376422,Snack Foods,227.4352,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCV29,11.8,Low Fat,0.064068355,Health and Hygiene,176.6686,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
NCC43,7.39,Low Fat,0.04903271,Household,250.5066,OUT019,1985,Small,Tier 1,Grocery Store,Non-Consumables,28
NCA42,6.965,Low Fat,0.022603244,Household,156.7604,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDC10,9.8,Regular,0.045316026,Snack Foods,118.5098,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDC16,11.5,Regular,0.09955877,Dairy,87.654,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCL17,7.39,Low Fat,0.051815096,Health and Hygiene,140.6812,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDA51,8.05,Regular,0.1156964,Dairy,114.3518,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
FDW01,14.5,Low Fat,0.008970236,Canned,152.4682,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCF30,17.0,Low Fat,0.13892941,Household,127.8362,OUT045,2002,Small,Tier 2,Supermarket Type1,Non-Consumables,11
FDN49,17.25,Regular,0.0349937,Breakfast,41.848,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDY20,12.5,Regular,0.060916338,Fruits and Vegetables,89.8488,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDC15,18.1,Low Fat,0.03197408,Dairy,156.5288,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDY24,4.88,Regular,0.12589106,Baking Goods,53.3298,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
NCG43,20.2,Low Fat,0.09048386,Household,94.4462,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDA48,12.1,Low Fat,0.111150086,Baking Goods,223.0114,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
NCF55,6.675,Low Fat,0.085335605,Household,36.7874,OUT017,2007,Small,Tier 2,Supermarket Type1,Non-Consumables,6
FDL38,13.8,Regular,0.0074821254,Canned,89.7172,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCQ29,12.0,Low Fat,0.0095837,Health and Hygiene,258.7278,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDC34,16.0,Regular,0.12451561,Snack Foods,156.7972,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP36,10.395,Regular,0.051584426,Baking Goods,51.9008,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDN50,16.85,Regular,0.030611705,Canned,93.712,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDO23,17.85,Low Fat,0.05300495,Breads,94.4436,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDT56,16.0,Regular,0.053614207,Fruits and Vegetables,58.2246,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDT13,14.85,Low Fat,0.0626867,Canned,188.5214,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDZ03,13.65,Regular,0.06121716,Dairy,187.624,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDQ03,15.0,Regular,0.020551275,Meat,235.4248,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDU44,12.15,Regular,0.06523018,Fruits and Vegetables,161.5552,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
FDD03,13.3,Low Fat,0.088214606,Dairy,231.03,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
NCH30,17.1,Low Fat,0.006989341,Household,112.286,OUT013,1987,High,Tier 3,Supermarket Type1,Non-Consumables,26
FDS60,20.85,Low Fat,0.13344926,Baking Goods,179.766,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDG08,13.15,Regular,0.042142108,Fruits and Vegetables,171.6764,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDX38,10.5,Regular,0.12250794,Dairy,47.5376,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDD22,10.0,Low Fat,0.079431355,Snack Foods,113.5544,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDW51,6.155,Regular,0.07607454,Meat,211.456,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDL09,19.6,Regular,0.03315566,Snack Foods,169.4816,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDZ60,20.5,Low Fat,0.09143763,Baking Goods,107.9596,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
NCH07,13.15,Low Fat,0.046775404,Household,159.1604,OUT046,1997,Small,Tier 1,Supermarket Type1,Non-Consumables,16
NCQ41,14.8,Low Fat,0.0052035903,Health and Hygiene,196.9794,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDW04,8.985,Regular,0.07468046,Frozen Foods,128.131,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDI08,18.2,Regular,0.07567761,Fruits and Vegetables,249.0092,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
FDR19,13.5,Regular,0.010503724,Fruits and Vegetables,147.3102,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDV13,17.35,Regular,0.009444846,Canned,86.0856,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDB52,17.75,Low Fat,0.053596567,Dairy,256.6672,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDZ48,17.75,Low Fat,0.053995535,Baking Goods,111.6544,OUT027,1985,Medium,Tier 3,Supermarket Type3,Food,28
NCO14,9.6,Low Fat,0.05135494,Household,45.7086,OUT049,1999,Medium,Tier 1,Supermarket Type1,Non-Consumables,14
FDZ50,12.8,Regular,0.05503532,Dairy,184.5608,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDN27,20.85,Low Fat,0.07676397,Meat,116.9808,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDQ60,6.195,Regular,0.019623904,Baking Goods,121.9098,OUT013,1987,High,Tier 3,Supermarket Type1,Food,26
FDR49,8.71,Low Fat,0.09304707,Canned,46.3376,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
DRJ35,10.1,Low Fat,0.046511073,Hard Drinks,62.3878,OUT027,1985,Medium,Tier 3,Supermarket Type3,Drinks,28
DRI49,14.15,Low Fat,0.0119428,Soft Drinks,82.1276,OUT017,2007,Small,Tier 2,Supermarket Type1,Drinks,6
FDB47,8.8,Low Fat,0.053308047,Snack Foods,210.0612,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
FDP37,15.6,Low Fat,0.00868655,Breakfast,126.4994,OUT010,1998,Small,Tier 3,Grocery Store,Food,15
FDR26,20.7,Low Fat,0.12287057,Dairy,176.2028,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDY31,5.98,Low Fat,0.12155246,Fruits and Vegetables,145.7418,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
FDC11,20.5,Low Fat,0.040388774,Starchy Foods,89.5172,OUT045,2002,Small,Tier 2,Supermarket Type1,Food,11
DRP47,15.75,Low Fat,0.10890769,Hard Drinks,250.4382,OUT035,2004,Small,Tier 2,Supermarket Type1,Drinks,9
NCY54,8.43,Low Fat,0.024322229,Household,171.1422,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDR27,15.1,Regular,0.037574593,Meat,132.4942,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDQ21,21.25,Low Fat,0.1210051,Snack Foods,122.8756,OUT019,1985,Small,Tier 1,Grocery Store,Food,28
NCQ29,12.0,Low Fat,0.087697364,Health and Hygiene,262.0278,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDJ02,17.2,Regular,0.1250184,Canned,147.0418,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDE21,12.8,Low Fat,0.121114336,Fruits and Vegetables,114.1492,OUT018,2009,Medium,Tier 3,Supermarket Type2,Food,4
FDM39,6.42,Low Fat,0.09467582,Dairy,178.2002,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDZ01,8.975,Regular,0.045064796,Canned,101.799,OUT017,2007,Small,Tier 2,Supermarket Type1,Food,6
NCB19,6.525,Low Fat,0.015507325,Household,86.1882,OUT018,2009,Medium,Tier 3,Supermarket Type2,Non-Consumables,4
FDU03,18.7,Regular,0.085139334,Meat,181.7292,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDP27,8.155,Low Fat,0.03688576,Meat,187.853,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
DRF01,5.655,Low Fat,0.17319699,Soft Drinks,145.4102,OUT045,2002,Small,Tier 2,Supermarket Type1,Drinks,11
FDM03,12.65,Low Fat,0.108904585,Meat,107.6938,OUT049,1999,Medium,Tier 1,Supermarket Type1,Food,14
FDV01,19.2,Regular,0.11973838,Canned,155.7314,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDS16,15.15,Regular,0.06480294,Frozen Foods,146.076,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
FDO45,13.15,Regular,0.030335259,Snack Foods,89.1856,OUT035,2004,Small,Tier 2,Supermarket Type1,Food,9
NCX06,17.6,Low Fat,0.07574661,Household,180.8976,OUT035,2004,Small,Tier 2,Supermarket Type1,Non-Consumables,9
FDP13,8.1,Regular,0.03359281,Canned,38.948,OUT046,1997,Small,Tier 1,Supermarket Type1,Food,16
