item_identifier,item_weight,item_fat_content,item_visibility,item_type,item_mrp,outlet_identifier,outlet_establishment_year,outlet_size,outlet_location_type,outlet_type,item_outlet_sales,new_item_type,outlet_years
NCT06,17.100000381469727,Low Fat,0.06562335789203644,Household,167.78419494628906,OUT019,1985,Small,Tier 1,Grocery Store,5.110686779022217,Non-Consumables,28
FDH56,9.800000190734863,Regular,0.10592247545719147,Fruits and Vegetables,115.94920349121094,OUT019,1985,Small,Tier 1,Grocery Store,4.752289295196533,Food,28
FDY46,18.600000381469727,Low Fat,0.0470370352268219,Snack Foods,188.98980712890625,OUT017,2007,Small,Tier 2,Supermarket Type1,8.176027297973633,Food,6
NCM19,12.649999618530273,Low Fat,0.046117961406707764,Others,114.12020111083984,OUT013,1987,High,Tier 3,Supermarket Type1,8.157119750976562,Non-Consumables,26
FDB04,11.350000381469727,Regular,0.061019960790872574,Dairy,88.98560333251953,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.164915084838867,Food,28
FDB09,16.25,Low Fat,0.05579910799860954,Fruits and Vegetables,126.20459747314453,OUT035,2004,Small,Tier 2,Supermarket Type1,7.222238063812256,Food,9
FDK51,19.850000381469727,Low Fat,0.005196266807615757,Dairy,265.28839111328125,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.064592361450195,Food,28
FDB33,17.75,Low Fat,0.02520759403705597,Fruits and Vegetables,157.5261993408203,OUT019,1985,Small,Tier 1,Grocery Store,6.168309688568115,Food,28
FDU51,20.200000762939453,Regular,0.09211912006139755,Meat,175.60279846191406,OUT035,2004,Small,Tier 2,Supermarket Type1,8.121169090270996,Food,9
NCE30,16.0,Low Fat,0.16005413234233856,Household,214.09019470214844,OUT019,1985,Small,Tier 1,Grocery Store,6.967863082885742,Non-Consumables,28
DRI13,15.350000381469727,Low Fat,0.020204277709126472,Soft Drinks,218.35079956054688,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.778026580810547,Drinks,4
FDV32,7.784999847412109,Low Fat,0.08515725284814835,Fruits and Vegetables,64.7509994506836,OUT045,2002,Small,Tier 2,Supermarket Type1,7.091549873352051,Food,11
DRH51,17.600000381469727,Low Fat,0.09291433542966843,Dairy,89.3855972290039,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.778621196746826,Drinks,14
NCW18,15.100000381469727,Low Fat,0.05758513882756233,Household,238.9248046875,OUT013,1987,High,Tier 3,Supermarket Type1,8.800369262695312,Non-Consumables,26
FDI12,9.395000457763672,Regular,0.09581462293863297,Baking Goods,88.8855972290039,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.085474014282227,Food,14
FDQ14,9.270000457763672,Low Fat,0.05994260683655739,Dairy,150.10499572753906,OUT035,2004,Small,Tier 2,Supermarket Type1,7.8997063636779785,Food,9
FDQ55,13.649999618530273,Regular,0.012891484424471855,Fruits and Vegetables,115.9833984375,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.004622459411621,Food,28
FDG26,18.850000381469727,Low Fat,0.04173136502504349,Canned,255.33299255371094,OUT013,1987,High,Tier 3,Supermarket Type1,7.492387771606445,Food,26
NCW29,14.0,Low Fat,0.049299854785203934,Health and Hygiene,130.031005859375,OUT019,1985,Small,Tier 1,Grocery Store,4.8662333488464355,Non-Consumables,28
FDK27,11.0,Low Fat,0.008905075490474701,Meat,122.37560272216797,OUT035,2004,Small,Tier 2,Supermarket Type1,7.630454063415527,Food,9
DRL49,13.149999618530273,Low Fat,0.054884277284145355,Soft Drinks,142.481201171875,OUT035,2004,Small,Tier 2,Supermarket Type1,7.792423248291016,Drinks,9
FDK26,5.460000038146973,Regular,0.03171902149915695,Canned,186.82400512695312,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.530608654022217,Food,14
FDT14,10.694999694824219,Regular,0.11965557187795639,Dairy,120.74400329589844,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.921685218811035,Food,28
FDW19,12.350000381469727,Regular,0.06245054677128792,Fruits and Vegetables,110.95700073242188,OUT010,1998,Small,Tier 3,Grocery Store,5.392326831817627,Food,15
FDF22,6.864999771118164,Low Fat,0.05557863041758537,Snack Foods,211.82179260253906,OUT017,2007,Small,Tier 2,Supermarket Type1,8.50016975402832,Food,6
NCQ43,17.75,Low Fat,0.10568766295909882,Others,108.09120178222656,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.401150703430176,Non-Consumables,14
NCA42,6.965000152587891,Low Fat,0.028014246374368668,Household,158.06039428710938,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.43280029296875,Non-Consumables,28
FDG08,13.149999618530273,Regular,0.2542722225189209,Fruits and Vegetables,172.07640075683594,OUT019,1985,Small,Tier 1,Grocery Store,5.146193504333496,Food,28
NCP17,19.350000381469727,Low Fat,0.02193354442715645,Health and Hygiene,65.31680297851562,OUT010,1998,Small,Tier 3,Grocery Store,5.256194591522217,Non-Consumables,15
FDS19,13.800000190734863,Regular,0.062230184674263,Fruits and Vegetables,76.0011978149414,OUT046,1997,Small,Tier 1,Supermarket Type1,7.102021217346191,Food,16
DRQ35,9.300000190734863,Low Fat,0.04158688336610794,Hard Drinks,121.93879699707031,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.016205310821533,Drinks,4
FDR25,17.0,Regular,0.13060881197452545,Canned,266.8883972167969,OUT046,1997,Small,Tier 1,Supermarket Type1,8.524125099182129,Food,16
NCB43,20.200000762939453,Low Fat,0.08007865399122238,Household,187.18980407714844,OUT013,1987,High,Tier 3,Supermarket Type1,8.00417709350586,Non-Consumables,26
FDQ28,14.0,Regular,0.05899398773908615,Frozen Foods,154.8656005859375,OUT017,2007,Small,Tier 2,Supermarket Type1,7.23719596862793,Food,6
FDK24,9.194999694824219,Low Fat,0.09648671001195908,Baking Goods,46.27439880371094,OUT046,1997,Small,Tier 1,Supermarket Type1,6.990795612335205,Food,16
NCN06,8.390000343322754,Low Fat,0.11375223845243454,Household,165.58680725097656,OUT035,2004,Small,Tier 2,Supermarket Type1,7.58347225189209,Non-Consumables,9
FDS08,5.735000133514404,Low Fat,0.05538782849907875,Fruits and Vegetables,177.93699645996094,OUT035,2004,Small,Tier 2,Supermarket Type1,7.370188236236572,Food,9
FDP27,8.154999732971191,Low Fat,0.11274926364421844,Meat,190.1529998779297,OUT013,1987,High,Tier 3,Supermarket Type1,8.503819465637207,Food,26
FDE11,17.700000762939453,Regular,0.20385712385177612,Starchy Foods,185.7924041748047,OUT010,1998,Small,Tier 3,Grocery Store,5.914002418518066,Food,15
NCX30,16.700000762939453,Low Fat,0.02627246268093586,Household,249.27760314941406,OUT046,1997,Small,Tier 1,Supermarket Type1,8.345341682434082,Non-Consumables,16
DRI51,17.25,Low Fat,0.04160303249955177,Dairy,173.4763946533203,OUT017,2007,Small,Tier 2,Supermarket Type1,7.785251140594482,Drinks,6
FDH31,12.0,Regular,0.016183074563741684,Meat,98.2042007446289,OUT019,1985,Small,Tier 1,Grocery Store,5.290327548980713,Food,28
FDR19,13.5,Regular,0.14817917346954346,Fruits and Vegetables,147.61019897460938,OUT046,1997,Small,Tier 1,Supermarket Type1,8.314510345458984,Food,16
FDJ04,18.0,Low Fat,0.1172037422657013,Frozen Foods,118.3124008178711,OUT013,1987,High,Tier 3,Supermarket Type1,6.854459285736084,Food,26
FDP01,20.75,Regular,0.06173848733305931,Breakfast,151.76820373535156,OUT017,2007,Small,Tier 2,Supermarket Type1,7.224180698394775,Food,6
FDY35,17.600000381469727,Regular,0.015964850783348083,Breads,45.8401985168457,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.005394458770752,Food,4
DRC36,13.0,Regular,0.03536089137196541,Soft Drinks,173.6053924560547,OUT013,1987,High,Tier 3,Supermarket Type1,7.467973232269287,Drinks,26
FDZ55,6.054999828338623,Low Fat,0.025231417268514633,Fruits and Vegetables,158.49200439453125,OUT017,2007,Small,Tier 2,Supermarket Type1,8.29274845123291,Food,6
FDD11,12.850000381469727,Low Fat,0.03013267181813717,Starchy Foods,251.4040069580078,OUT013,1987,High,Tier 3,Supermarket Type1,7.730629920959473,Food,26
NCJ29,10.600000381469727,Low Fat,0.03472628816962242,Health and Hygiene,87.02239990234375,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.08432149887085,Non-Consumables,4
FDI52,18.700000762939453,Low Fat,0.09953609108924866,Frozen Foods,121.20719909667969,OUT035,2004,Small,Tier 2,Supermarket Type1,7.293076515197754,Food,9
NCF06,6.235000133514404,Low Fat,0.019997073337435722,Household,257.9961853027344,OUT046,1997,Small,Tier 1,Supermarket Type1,6.249960422515869,Non-Consumables,16
FDG16,15.25,Low Fat,0.08600961416959763,Frozen Foods,217.31919860839844,OUT046,1997,Small,Tier 1,Supermarket Type1,8.632074356079102,Food,16
FDX07,19.200000762939453,Regular,0.02269495278596878,Fruits and Vegetables,184.4949951171875,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.301047325134277,Food,14
FDR14,11.649999618530273,Low Fat,0.1604584902524948,Dairy,52.9297981262207,OUT046,1997,Small,Tier 1,Supermarket Type1,6.47258996963501,Food,16
FDV36,18.700000762939453,Low Fat,0.04308263212442398,Baking Goods,125.9020004272461,OUT010,1998,Small,Tier 3,Grocery Store,4.8402581214904785,Food,15
NCP14,8.274999618530273,Low Fat,0.10502558946609497,Household,103.33059692382812,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.784974098205566,Non-Consumables,4
FDJ12,8.895000457763672,Regular,0.03826701268553734,Baking Goods,209.02960205078125,OUT013,1987,High,Tier 3,Supermarket Type1,7.734132766723633,Food,26
FDL46,20.350000381469727,Low Fat,0.05285535007715225,Snack Foods,117.34660339355469,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.715293884277344,Food,4
FDL21,15.850000381469727,Regular,0.007135390769690275,Snack Foods,39.347999572753906,OUT045,2002,Small,Tier 2,Supermarket Type1,6.577950477600098,Food,11
NCA30,19.0,Low Fat,0.12153253704309464,Household,190.5872039794922,OUT013,1987,High,Tier 3,Supermarket Type1,7.544793128967285,Non-Consumables,26
NCN26,10.850000381469727,Low Fat,0.02646600268781185,Household,119.08080291748047,OUT013,1987,High,Tier 3,Supermarket Type1,7.759450435638428,Non-Consumables,26
FDJ10,5.09499979019165,Regular,0.12175661325454712,Snack Foods,139.78379821777344,OUT035,2004,Small,Tier 2,Supermarket Type1,7.142316818237305,Food,9
NCE18,10.0,Low Fat,0.02128448709845543,Household,247.77499389648438,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.22821044921875,Non-Consumables,4
FDW21,5.340000152587891,Regular,0.005941234063357115,Snack Foods,101.63580322265625,OUT013,1987,High,Tier 3,Supermarket Type1,7.443727493286133,Food,26
FDA55,17.200000762939453,Regular,0.05537945404648781,Fruits and Vegetables,222.50880432128906,OUT013,1987,High,Tier 3,Supermarket Type1,8.588398933410645,Food,26
NCX30,16.700000762939453,Low Fat,0.026146886870265007,Household,247.27760314941406,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.731003761291504,Non-Consumables,28
FDA20,6.78000020980835,Low Fat,0.06419327855110168,Fruits and Vegetables,186.82400512695312,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.75438404083252,Food,28
FDT20,10.5,Low Fat,0.04052850976586342,Fruits and Vegetables,39.51639938354492,OUT013,1987,High,Tier 3,Supermarket Type1,6.831730842590332,Food,26
FDR11,10.5,Regular,0.13344624638557434,Breads,159.35780334472656,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.022470474243164,Food,14
FDU26,16.700000762939453,Regular,0.04190227761864662,Dairy,118.6781997680664,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.345569133758545,Food,4
NCY54,8.430000305175781,Low Fat,0.16355900466442108,Household,171.14219665527344,OUT046,1997,Small,Tier 1,Supermarket Type1,7.858112335205078,Non-Consumables,16
FDP26,7.784999847412109,Low Fat,0.13063593208789825,Dairy,105.63059997558594,OUT046,1997,Small,Tier 1,Supermarket Type1,6.035774230957031,Food,16
FDK58,11.350000381469727,Regular,0.04406711459159851,Snack Foods,102.60160064697266,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.051101684570312,Food,14
NCK53,11.600000381469727,Low Fat,0.036892276257276535,Health and Hygiene,98.9041976928711,OUT046,1997,Small,Tier 1,Supermarket Type1,7.305230617523193,Non-Consumables,16
FDY52,6.364999771118164,Low Fat,0.007315348368138075,Frozen Foods,59.9536018371582,OUT013,1987,High,Tier 3,Supermarket Type1,6.887611389160156,Food,26
NCU30,5.110000133514404,Low Fat,0.03434868901968002,Household,161.12100219726562,OUT045,2002,Small,Tier 2,Supermarket Type1,7.867081165313721,Non-Consumables,11
NCA18,10.100000381469727,Low Fat,0.05451745167374611,Household,115.14920043945312,OUT013,1987,High,Tier 3,Supermarket Type1,7.460339546203613,Non-Consumables,26
FDX40,12.850000381469727,Low Fat,0.09490381181240082,Frozen Foods,40.01639938354492,OUT017,2007,Small,Tier 2,Supermarket Type1,7.180037498474121,Food,6
FDX13,7.724999904632568,Low Fat,0.04667646065354347,Canned,249.1092071533203,OUT046,1997,Small,Tier 1,Supermarket Type1,7.820075035095215,Food,16
FDK36,7.090000152587891,Low Fat,0.007154717575758696,Baking Goods,47.40340042114258,OUT027,1985,Medium,Tier 3,Supermarket Type3,6.448642730712891,Food,28
NCP55,14.649999618530273,Low Fat,0.01940282993018627,Others,56.96139907836914,OUT019,1985,Small,Tier 1,Grocery Store,5.398368835449219,Non-Consumables,28
FDO56,10.194999694824219,Regular,0.0758109763264656,Fruits and Vegetables,116.38079833984375,OUT019,1985,Small,Tier 1,Grocery Store,5.456865310668945,Food,28
NCT06,17.100000381469727,Low Fat,0.036153726279735565,Household,167.08419799804688,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.190128326416016,Non-Consumables,4
FDX45,16.75,Low Fat,0.16855131089687347,Snack Foods,154.66299438476562,OUT019,1985,Small,Tier 1,Grocery Store,5.745966911315918,Food,28
NCJ06,20.100000381469727,Low Fat,0.034037865698337555,Household,118.97820281982422,OUT013,1987,High,Tier 3,Supermarket Type1,7.345569133758545,Non-Consumables,26
NCA41,16.75,Low Fat,0.03206702321767807,Health and Hygiene,191.91619873046875,OUT046,1997,Small,Tier 1,Supermarket Type1,8.304183006286621,Non-Consumables,16
NCB42,11.800000190734863,Low Fat,0.008483629673719406,Health and Hygiene,116.94920349121094,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.930343151092529,Non-Consumables,28
FDE29,8.904999732971191,Low Fat,0.13366514444351196,Frozen Foods,61.687801361083984,OUT013,1987,High,Tier 3,Supermarket Type1,6.937306880950928,Food,26
FDU24,6.78000020980835,Regular,0.10526210069656372,Baking Goods,94.01200103759766,OUT013,1987,High,Tier 3,Supermarket Type1,7.099825859069824,Food,26
FDM58,16.850000381469727,Regular,0.0766129121184349,Snack Foods,111.65440368652344,OUT013,1987,High,Tier 3,Supermarket Type1,7.661636829376221,Food,26
FDE44,14.649999618530273,Low Fat,0.15818941593170166,Fruits and Vegetables,50.76919937133789,OUT046,1997,Small,Tier 1,Supermarket Type1,6.941821575164795,Food,16
DRH39,20.700000762939453,Low Fat,0.05998178571462631,Dairy,78.46700286865234,OUT046,1997,Small,Tier 1,Supermarket Type1,7.382688522338867,Drinks,16
FDU33,7.630000114440918,Regular,0.21176661550998688,Snack Foods,46.140201568603516,OUT019,1985,Small,Tier 1,Grocery Store,3.827340602874756,Food,28
FDW08,12.100000381469727,Low Fat,0.13855448365211487,Fruits and Vegetables,104.52799987792969,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.2333574295043945,Food,14
NCT30,9.100000381469727,Low Fat,0.12609845399856567,Household,48.071800231933594,OUT010,1998,Small,Tier 3,Grocery Store,3.8559141159057617,Non-Consumables,15
NCI54,15.199999809265137,Low Fat,0.03304692730307579,Household,107.79119873046875,OUT046,1997,Small,Tier 1,Supermarket Type1,6.995685577392578,Non-Consumables,16
FDS16,15.149999618530273,Regular,0.06420516967773438,Frozen Foods,145.7760009765625,OUT045,2002,Small,Tier 2,Supermarket Type1,8.282698631286621,Food,11
DRK39,7.019999980926514,Low Fat,0.04843193665146828,Dairy,83.2249984741211,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.311919689178467,Drinks,28
FDP24,20.600000381469727,Low Fat,0.13009081780910492,Baking Goods,119.57559967041016,OUT010,1998,Small,Tier 3,Grocery Store,4.797240734100342,Food,15
NCG18,15.300000190734863,Low Fat,0.02124417945742607,Household,103.533203125,OUT035,2004,Small,Tier 2,Supermarket Type1,8.126694679260254,Non-Consumables,9
DRI59,9.5,Low Fat,0.039832957088947296,Hard Drinks,224.60879516601562,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.40607738494873,Drinks,28
NCO06,19.25,Low Fat,0.10250291228294373,Household,35.55580139160156,OUT013,1987,High,Tier 3,Supermarket Type1,5.722284317016602,Non-Consumables,26
FDR15,9.300000190734863,Regular,0.03307409957051277,Meat,156.1313934326172,OUT017,2007,Small,Tier 2,Supermarket Type1,6.430566787719727,Food,6
FDE29,8.904999732971191,Low Fat,0.13316284120082855,Frozen Foods,62.38779830932617,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.322969436645508,Food,28
FDN49,17.25,Regular,0.11796150356531143,Breakfast,41.64799880981445,OUT035,2004,Small,Tier 2,Supermarket Type1,6.520792007446289,Food,9
FDQ21,21.25,Low Fat,0.01922115497291088,Snack Foods,119.37560272216797,OUT013,1987,High,Tier 3,Supermarket Type1,8.093077659606934,Food,26
FDE17,20.100000381469727,Regular,0.05301475152373314,Frozen Foods,151.73660278320312,OUT035,2004,Small,Tier 2,Supermarket Type1,8.483920097351074,Food,9
NCI42,18.75,Low Fat,0.010353981517255306,Household,209.4954071044922,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.824344158172607,Non-Consumables,4
FDZ21,17.600000381469727,Regular,0.03868568316102028,Snack Foods,95.84100341796875,OUT017,2007,Small,Tier 2,Supermarket Type1,7.403181076049805,Food,6
FDX48,17.75,Regular,0.03733647242188454,Baking Goods,154.26559448242188,OUT018,2009,Medium,Tier 3,Supermarket Type2,8.131013870239258,Food,4
FDH26,19.25,Regular,0.034179285168647766,Canned,141.94960021972656,OUT045,2002,Small,Tier 2,Supermarket Type1,6.895730495452881,Food,11
FDD50,18.850000381469727,Low Fat,0.1326606571674347,Canned,171.01319885253906,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.388665199279785,Food,14
FDL40,17.700000762939453,Low Fat,0.019251536577939987,Frozen Foods,95.54100036621094,OUT010,1998,Small,Tier 3,Grocery Store,4.569967746734619,Food,15
NCO02,11.149999618530273,Low Fat,0.07047046720981598,Others,67.51419830322266,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.743701934814453,Non-Consumables,28
FDF05,17.5,Low Fat,0.026494430378079414,Frozen Foods,264.8909912109375,OUT013,1987,High,Tier 3,Supermarket Type1,8.516558647155762,Food,26
DRG25,10.5,Low Fat,0.018854962661862373,Soft Drinks,185.62399291992188,OUT013,1987,High,Tier 3,Supermarket Type1,8.83894157409668,Drinks,26
NCA41,16.75,Low Fat,0.032245513051748276,Health and Hygiene,192.31619262695312,OUT017,2007,Small,Tier 2,Supermarket Type1,7.744567394256592,Non-Consumables,6
FDZ40,8.9350004196167,Low Fat,0.03947475925087929,Frozen Foods,52.629798889160156,OUT045,2002,Small,Tier 2,Supermarket Type1,6.695733547210693,Food,11
FDT15,12.149999618530273,Regular,0.07206931710243225,Meat,183.7949981689453,OUT019,1985,Small,Tier 1,Grocery Store,6.30861759185791,Food,28
FDP46,15.350000381469727,Low Fat,0.07194989919662476,Snack Foods,90.98300170898438,OUT035,2004,Small,Tier 2,Supermarket Type1,7.206559181213379,Food,9
DRG01,14.800000190734863,Low Fat,0.07564172148704529,Soft Drinks,78.46700286865234,OUT019,1985,Small,Tier 1,Grocery Store,5.436778545379639,Drinks,28
FDR23,15.850000381469727,Low Fat,0.07855186611413956,Breads,178.03700256347656,OUT013,1987,High,Tier 3,Supermarket Type1,7.881013870239258,Food,26
FDF09,6.215000152587891,Low Fat,0.012100040912628174,Fruits and Vegetables,36.484798431396484,OUT045,2002,Small,Tier 2,Supermarket Type1,6.103492259979248,Food,11
FDK09,15.199999809265137,Low Fat,0.08738699555397034,Snack Foods,230.73519897460938,OUT027,1985,Medium,Tier 3,Supermarket Type3,9.044794082641602,Food,28
DRJ11,9.5,Low Fat,0.08164916932582855,Hard Drinks,189.0872039794922,OUT035,2004,Small,Tier 2,Supermarket Type1,8.286730766296387,Drinks,9
FDI32,17.700000762939453,Low Fat,0.16096557676792145,Fruits and Vegetables,113.28340148925781,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.454576015472412,Food,14
NCG42,19.200000762939453,Low Fat,0.04056190699338913,Household,129.7310028076172,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.168818950653076,Non-Consumables,4
FDA51,8.050000190734863,Regular,0.15244601666927338,Dairy,112.15180206298828,OUT046,1997,Small,Tier 1,Supermarket Type1,7.132792949676514,Food,16
FDG57,14.699999809265137,Low Fat,0.11423242092132568,Fruits and Vegetables,49.40340042114258,OUT010,1998,Small,Tier 3,Grocery Store,5.269988059997559,Food,15
FDG34,11.5,Regular,0.036875005811452866,Snack Foods,109.52539825439453,OUT035,2004,Small,Tier 2,Supermarket Type1,7.395034313201904,Food,9
NCI43,19.850000381469727,Low Fat,0.02578040584921837,Household,49.037601470947266,OUT017,2007,Small,Tier 2,Supermarket Type1,4.968512535095215,Non-Consumables,6
NCY53,20.0,Low Fat,0.05683518201112747,Health and Hygiene,113.35440063476562,OUT046,1997,Small,Tier 1,Supermarket Type1,7.852692127227783,Non-Consumables,16
FDC33,8.960000038146973,Regular,0.06661228090524673,Fruits and Vegetables,195.37680053710938,OUT013,1987,High,Tier 3,Supermarket Type1,7.9226508140563965,Food,26
NCK29,5.614999771118164,Low Fat,0.11864005029201508,Health and Hygiene,124.77300262451172,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.991643905639648,Non-Consumables,14
FDS50,17.0,Low Fat,0.05424850806593895,Dairy,220.0113983154297,OUT017,2007,Small,Tier 2,Supermarket Type1,7.7039618492126465,Food,6
NCJ30,5.820000171661377,Low Fat,0.07770522683858871,Household,171.47900390625,OUT045,2002,Small,Tier 2,Supermarket Type1,8.312551498413086,Non-Consumables,11
FDQ07,15.100000381469727,Regular,0.08340651541948318,Fruits and Vegetables,219.84559631347656,OUT027,1985,Medium,Tier 3,Supermarket Type3,7.3442792892456055,Food,28
FDI20,19.100000381469727,Low Fat,0.0625501424074173,Fruits and Vegetables,212.8585968017578,OUT010,1998,Small,Tier 3,Grocery Store,6.04528284072876,Food,15
NCM06,7.474999904632568,Low Fat,0.07265659421682358,Household,155.6656036376953,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.084493637084961,Non-Consumables,28
FDL15,17.850000381469727,Low Fat,0.07848898321390152,Meat,152.56820678710938,OUT019,1985,Small,Tier 1,Grocery Store,5.026956081390381,Food,28
NCL29,9.694999694824219,Low Fat,0.1745508313179016,Health and Hygiene,159.160400390625,OUT010,1998,Small,Tier 3,Grocery Store,6.451798915863037,Non-Consumables,15
FDB32,20.600000381469727,Low Fat,0.023311754688620567,Fruits and Vegetables,94.77780151367188,OUT017,2007,Small,Tier 2,Supermarket Type1,7.181051254272461,Food,6
FDJ16,9.194999694824219,Low Fat,0.10891203582286835,Frozen Foods,58.62459945678711,OUT049,1999,Medium,Tier 1,Supermarket Type1,6.767192363739014,Food,14
FDJ32,10.694999694824219,Low Fat,0.05629483610391617,Fruits and Vegetables,60.4536018371582,OUT045,2002,Small,Tier 2,Supermarket Type1,5.213634967803955,Food,11
FDO12,15.75,Low Fat,0.05346507206559181,Baking Goods,195.84519958496094,OUT035,2004,Small,Tier 2,Supermarket Type1,8.495689392089844,Food,9
NCB18,19.600000381469727,Low Fat,0.040461450815200806,Household,86.95140075683594,OUT046,1997,Small,Tier 1,Supermarket Type1,7.256171703338623,Non-Consumables,16
FDO37,8.0600004196167,Low Fat,0.021050045266747475,Breakfast,229.13259887695312,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.908294677734375,Food,28
FDV13,17.350000381469727,Regular,0.027214201167225838,Canned,86.18560028076172,OUT013,1987,High,Tier 3,Supermarket Type1,6.555477619171143,Food,26
FDF52,9.300000190734863,Low Fat,0.10596372187137604,Frozen Foods,182.32919311523438,OUT010,1998,Small,Tier 3,Grocery Store,5.206362247467041,Food,15
FDY11,6.710000038146973,Regular,0.029176602140069008,Baking Goods,65.41419982910156,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.323848247528076,Food,14
FDL20,17.100000381469727,Low Fat,0.12145709246397018,Fruits and Vegetables,109.48860168457031,OUT017,2007,Small,Tier 2,Supermarket Type1,7.419278144836426,Food,6
FDS45,5.175000190734863,Regular,0.029127420857548714,Snack Foods,105.96219635009766,OUT045,2002,Small,Tier 2,Supermarket Type1,7.434726715087891,Food,11
DRJ13,12.649999618530273,Low Fat,0.061232902109622955,Soft Drinks,159.65780639648438,OUT018,2009,Medium,Tier 3,Supermarket Type2,6.869790554046631,Drinks,4
FDR37,16.5,Regular,0.06424399465322495,Breakfast,181.2292022705078,OUT049,1999,Medium,Tier 1,Supermarket Type1,8.341856002807617,Food,14
FDS23,4.635000228881836,Low Fat,0.2204829305410385,Breads,129.7993927001953,OUT019,1985,Small,Tier 1,Grocery Store,5.954536437988281,Food,28
FDX13,7.724999904632568,Low Fat,0.04686221852898598,Canned,249.5092010498047,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.714714527130127,Food,4
FDT49,7.0,Low Fat,0.14125008881092072,Canned,104.8280029296875,OUT045,2002,Small,Tier 2,Supermarket Type1,7.153314590454102,Food,11
FDY13,12.100000381469727,Low Fat,0.029727958142757416,Canned,76.66699981689453,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.333898544311523,Food,14
FDD47,7.599999904632568,Regular,0.21379312872886658,Starchy Foods,171.8448028564453,OUT010,1998,Small,Tier 3,Grocery Store,6.747849464416504,Food,15
FDF20,12.850000381469727,Low Fat,0.05411288142204285,Fruits and Vegetables,195.6768035888672,OUT010,1998,Small,Tier 3,Grocery Store,5.976740837097168,Food,15
FDS32,17.75,Regular,0.029217293485999107,Fruits and Vegetables,142.48379516601562,OUT035,2004,Small,Tier 2,Supermarket Type1,7.142316818237305,Food,9
FDJ44,12.300000190734863,Regular,0.10058022290468216,Fruits and Vegetables,175.0395965576172,OUT027,1985,Medium,Tier 3,Supermarket Type3,8.297072410583496,Food,28
NCY30,20.25,Low Fat,0.025601137429475784,Household,182.59759521484375,OUT013,1987,High,Tier 3,Supermarket Type1,8.032249450683594,Non-Consumables,26
FDK33,17.850000381469727,Low Fat,0.019480491057038307,Snack Foods,214.75599670410156,OUT019,1985,Small,Tier 1,Grocery Store,5.361555099487305,Food,28
FDO31,6.760000228881836,Regular,0.02857062593102455,Fruits and Vegetables,79.59600067138672,OUT046,1997,Small,Tier 1,Supermarket Type1,7.271097660064697,Food,16
FDG10,6.630000114440918,Regular,0.018972184509038925,Snack Foods,57.65879821777344,OUT019,1985,Small,Tier 1,Grocery Store,5.9934916496276855,Food,28
DRI49,14.149999618530273,Low Fat,0.16911374032497406,Soft Drinks,82.42759704589844,OUT018,2009,Medium,Tier 3,Supermarket Type2,7.105305194854736,Drinks,4
NCA05,20.75,Low Fat,0.02485816180706024,Health and Hygiene,150.47340393066406,OUT049,1999,Medium,Tier 1,Supermarket Type1,7.07984733581543,Non-Consumables,14
FDZ13,7.840000152587891,Regular,0.14279645681381226,Canned,48.935001373291016,OUT046,1997,Small,Tier 1,Supermarket Type1,6.6833109855651855,Food,16
